,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,actors,directors
3628,ud1o1vur,pup academy,show,welcome to a secret world where pups learn to be a human's best friend: pup academy. follow three unlikely puppies - and their human friends - as they work together to discover the power of friendship and create everlasting bonds between dogs and humans.,2019,TV-Y,27,family,us,2.0,tt10302548,7,573.0,20.463,7.033,,
3629,48q5wt6a,eli,movie,"a boy named eli with a rare autoimmune disorder is confined to a special experimental clinic for his treatment. he soon begins experiencing supernatural forces, turning the supposedly safe facility into a haunted prison for him and his fellow patients.",2019,R,98,horror|thriller|drama,us,-1.0,tt5294518,6,37659.0,14.026,6.005,,
3630,tw2ki0d4,voiceless,movie,"the hausa feature film is a story of love and the power of dreams in the midst of the violence and terrorism in nigeria's northeast and is based on eyewitness account. it follows the story of a bright, promising girl, salma who was held captive by a daring terrorist group along with 245 of her schoolmates. despite her seemingly hopeless reality, she refuses to give up on her huge dreams. the struggle to regain freedom and realize her dreams leads to unfathomable pains and deaths.",2020,,120,thriller,ng,-1.0,tt13149312,7,40.0,1.511,2.0,,
3631,k5411y50,anima,movie,"in a short musical film directed by paul thomas anderson, thom yorke of radiohead stars in a mind-bending visual piece. best played loud.",2019,,15,music,fr|gb|cz,-1.0,tt10516984,-1,,7.426,7.3,,
3632,a78vznte,simon calls,movie,"it's last week at school, but simon's not studying for his finals. his parents have divorced and seem to be waiting for a change that never comes. simon gets tired of waiting. could he get a one-way ticket to the usa? would it be possible to make objects explode from afar? and what if time could be reversed? or if freedom is only to be found in movies?",2020,,84,drama,pt,-1.0,,-1,,0.991,4.0,,
3633,abaog47h,dry martina,movie,"martina was a famous singer in argentina during the late 90s, who's become completely frigid and disenchanted with love. the arrival of a so-called sister, alongside her attractive boyfriend, compel martina to go to chile with one objective in mind: getting back her libido.",2019,,95,drama|comedy,ar|cl,-1.0,tt6312802,6,1056.0,6.989,6.1,,
3634,m3iu5ncq,azali,movie,"thrust into accra by circumstances, a 14-year-old girl from northern ghana must endure life in the slums of accra, and find a way to get back home.",2020,,92,drama,gh,-1.0,tt8630282,6,213.0,4.891,5.2,,
3635,oqufbxu2,love for sale 2,movie,"tired of matchmaking by his mother, ican brings a woman from a dating application and introduces her to ros. their family relations are warmed thanks to arini and ican starts to like her.",2019,,92,drama|romance,id,-1.0,tt10643938,7,576.0,4.407,7.1,,
3636,0ggl64ob,urzila carlson: overqualified loser,movie,"stand-up comedian urzila carlson keeps the crowd roaring with her thoughts on recasting ""the biggest loser,"" sex tape regrets and boxed wine hangovers.",2020,,62,comedy,au,-1.0,tt12580626,6,366.0,2.423,4.9,,
3637,gcx68977,cook off,movie,a zimbabwean single mother's life is turned upside down when her son enters her into a reality tv cooking competition.,2020,PG,116,romance|comedy,zw,-1.0,tt7981318,6,378.0,2.148,5.8,,
3638,fqmj5y7e,sea,movie,"francisca, a beautiful 50-year-old widow (played by maria de medeiros), prepared a peaceful future for herself. in an unexpected outburst, she grabs an opportunity for change and embarks on a sailboat called ‘hovering over the water’.",2019,,103,drama|european,pt,-1.0,tt7490386,5,59.0,1.897,2.0,,
3639,cje68thm,hyperdrive,show,"elite street racers from around the world test their limits in supercharged custom cars on the biggest, baddest automotive obstacle course ever built.",2019,TV-PG,48,reality,us,1.0,,-1,,10.513,7.4,,
3640,023b12tp,alien tv,show,"alien reporters ixbee, pixbee and squee travel to a lovely but odd planet called earth, where they attempt to make sense of humans and their hobbies.",2020,TV-Y7,24,comedy|family|animation,au,2.0,tt12765530,6,334.0,10.334,6.6,,
3641,lhpffcfy,dave chappelle: sticks & stones,movie,"dave chappelle takes on gun culture, the opioid crisis and the tidal wave of celebrity scandals in this defiant stand-up special.",2019,R,65,comedy,us,-1.0,tt10810424,8,26887.0,7.701,7.7,,
3642,k9kmp7lr,fast & furious spy racers,show,a government agency recruits teen driver tony toretto and his thrill-seeking friends to infiltrate a criminal street racing circuit as undercover spies.,2019,TV-Y7,26,action|comedy|crime|drama|family|animation,us,6.0,tt8322592,6,1557.0,37.847,7.0,,
3643,0g0br68f,typewriter,show,"three young friends in goa plan to search an old villa for ghosts, but when a new family moves in, the home's buried past resurfaces in chilling ways.",2019,TV-MA,50,thriller|horror|drama,in,1.0,tt9310372,6,4051.0,4.677,6.429,,
3644,7bjh9d04,brews brothers,show,"two rival brothers must work together to keep their brewery in business, but shenanigans keep foaming up their company with chaos.",2020,TV-MA,28,comedy|drama,us,1.0,tt10930958,5,2019.0,4.643,5.0,,
3645,0s0qoyym,charlie's colorforms city,show,"charlie creates fun stories using different shapes, and he needs your help! take off for adventures in outer space, the wild west -- and right at home.",2019,TV-G,23,animation|comedy|family|fantasy,us,4.0,tt8115672,7,157.0,3.794,8.5,,
3646,avm7qr71,malibu rescue: the next wave,movie,"it’s summer again, and everyone’s favorite junior rescuers, the flounders, are back at tower 2. with the international junior rescue championships headed to southern california, the eyes of the entire planet are on malibu beach. but when team usa falls victim to a bout of food poisoning, it’s up to tyler, dylan, eric, lizzie and gina to represent their country in the world's most extreme lifeguard challenge!",2020,,70,comedy|action|family,us,-1.0,tt11032990,5,902.0,14.241,6.4,,
3647,sblqkq15,òlòtūré,movie,"in lagos, nigeria, young, naive nigerian journalist òlòtūré goes undercover to expose the shady underworld of human trafficking. unused to this brutal environment, crawling with ruthless traders and pimps, òlòtūré finds warmth and friendship with blessing, linda and beauty, the prostitutes she lives with. however, she gets drawn into their lifestyle and finds it difficult to cope. in her quest to uncover the truth, she pays the ultimate price - one that takes her to the verge of no return.",2020,,106,drama|crime,ng,-1.0,tt9725830,6,835.0,6.826,6.2,,
3648,9k3uo7d3,nailed it! mexico,show,"the fun, fondant and hilarious cake fails head to mexico, where very amateur bakers compete to re-create elaborate sweet treats for a cash prize.",2019,TV-PG,33,reality,mx,3.0,tt9708588,6,324.0,6.192,7.0,,
3649,ywg3atsx,vir das: for india,movie,"from the vedas to vasco de gama to vacuous bollywood plotlines, comedian vir das celebrates the history of india with his one-of-a-kind perspective.",2020,,75,comedy,in,-1.0,tt11611314,8,1408.0,4.438,8.4,,
3650,vdu7adgb,dance dreams: hot chocolate nutcracker,movie,"this documentary spotlights debbie allen's career and follows her group of dance students as they prepare for allen's annual ""hot chocolate nutcracker,"" a reimagining of the classic ballet.",2020,,80,documentation|family,us,-1.0,tt8741182,7,365.0,3.911,6.667,,
3651,mu99o4wa,made in china,movie,"story of failed gujarati businessman, who jumps into unknown world of china to get once in a life time business idea, which will change his life.",2019,PG,128,comedy|drama|romance|thriller|crime|european,in,-1.0,tt8983180,6,4608.0,2.849,6.0,,
3652,dxxrs292,mike epps: only one mike,movie,"a 2019 stand-up comedy special by comedian mike epps, where he tackles sexual misconduct, special education, aging body parts and more.",2019,,63,comedy,us,-1.0,tt10376958,5,317.0,2.71,6.6,,
3653,z7hpw703,tales of the city,show,"mary ann returns to present-day san francisco and is reunited with her daughter and ex-husband, twenty years after leaving them behind to pursue her career.  fleeing the midlife crisis that her picture-perfect connecticut life created, mary ann is quickly drawn back into the orbit of anna madrigal, her chosen family and a new generation of queer young residents living at 28 barbary lane.",2019,TV-MA,56,drama,us,1.0,tt7087260,7,8443.0,10.146,7.5,,
3654,viqprhnk,baby mamas,movie,the daily lives and loves of four professional women in south africa who are all in different stages of their own real-life baby mama drama.,2020,,98,drama|comedy,za,-1.0,tt8686460,6,79.0,1.381,2.0,,
3655,7m8rvty2,carmen sandiego: to steal or not to steal,movie,"you drive the action in this interactive adventure, helping carmen save ivy and zack when v.i.l.e. captures them during a heist in shanghai.",2020,,31,animation|family|action,ca,-1.0,tt11767524,-1,,5.026,6.5,,
3656,wyv4gflx,bigflo & oli: hip hop frenzy,movie,"go backstage with french rap duo bigflo & oli in this intimate music documentary, then join the superstar siblings as they embark on a major tour.",2020,,100,music|documentation,fr,-1.0,tt13161318,7,134.0,4.583,7.1,,
3657,ix4vni0q,sugar rush christmas,show,"it's everything you love about ""sugar rush"" -- with a holly jolly holiday twist -- in this christmas-themed spin on competitive baking.",2019,TV-PG,51,reality,us,2.0,tt11168116,7,654.0,3.795,6.2,,
3658,6sdi1gi4,children of the sea,movie,"ruka is a young girl whose parents are separated and whose father works in an aquarium. when two boys, umi and sora, who were raised in the sea by dugongs, are brought to the aquarium, ruka feels drawn to them and begins to realize that she has the same sort of supernatural connection to the ocean that they do. umi and sora's special power seems to be connected to strange events that have been occurring more and more frequently, such as the appearance of sea creatures far from their home territory and the disappearance of aquarium animals around the world. however, the exact nature of the boys' power and of the abnormal events is unknown, and ruka gets drawn into investigating the mystery that surrounds her new friends.",2019,,110,animation|scifi|family|drama|fantasy,jp,-1.0,tt9850064,6,3176.0,16.475,7.093,,
3659,xx2ltvqy,cinderela pop,movie,"cintia is modern princess, she's connected, decided and loves music. this ""pop"" princess used to live with their parents in a huge castle with a nice view to the city. every night she looked through the window and watch the view dreaming with a prince she didn't met yet. but one day her castle crumbles with everything around her, after her parents divorce she went to live with her aunt and stops believing in love.  what she didn't knew was that there was a charming prince in her history, that wanted to break the ice around our modern day cinderella.",2019,,94,comedy|music|romance|family,br,-1.0,tt8716800,5,1147.0,11.217,6.505,,
3660,f3cuh4u0,pokémon the movie: secrets of the jungle,movie,"the story of koko, a young boy raised by pokémon, and the creation of a new bond between humans and pokémon.",2020,,99,fantasy|animation|action|family|scifi,jp,-1.0,tt11819890,6,2189.0,61.077,7.034,,
3661,an6006oj,the eddy,show,"the owner of a paris jazz club gets tangled up with dangerous criminals as he fights to protect his business, his band and his teenage daughter.",2020,TV-MA,58,drama|music,fr,1.0,tt7322210,7,3075.0,8.723,6.5,,
3662,mhh1mxus,one-way to tomorrow,movie,"two strangers meet on a journey from ankara to izmir. although having a rough start, their relationship takes a different path when they realize they have to confront themselves and would like to clean the slate as they get to know each other.",2020,,90,comedy|drama|romance,tr,-1.0,tt12031510,6,4819.0,5.65,5.622,,
3663,4gps7jh8,mutiny of the worker bees,movie,"omar gets an office job at relotech, where he becomes the boss's favourite, which is great, until it’s not.",2020,,100,comedy,mx,-1.0,tt9014248,4,494.0,5.09,7.2,,
3664,otm661pv,mehandi circus,movie,"a music shop owner falls in love with a girl from a circus troupe that visits his village, but caste and class stand in the way.",2019,,135,drama,in,-1.0,tt9665400,7,593.0,3.643,6.1,,
3665,5ufw38yk,the larva island movie,movie,"back at home, chuck relates the island shenanigans of his larva pals red and yellow to a skeptical reporter in this movie sequel to the hit cartoon.",2020,,89,animation|family|comedy,kr,-1.0,tt12588448,5,701.0,23.784,7.2,,
3666,rrh5j3en,ella fitzgerald: just one of those things,movie,the times and life of the unique ella fitzgerald.,2019,,89,music|documentation|history,gb,-1.0,tt9824012,7,501.0,3.31,7.1,,
3667,26vu7ad4,tiffany haddish presents: they ready,show,tiffany haddish introduces her favorite comedians in a series of stand-up performances.,2019,TV-14,23,comedy|reality,us,2.0,tt10085386,7,581.0,2.614,6.0,,
3668,hnq3nlwm,a california christmas,movie,"with his carefree lifestyle on the line, a wealthy charmer poses as a ranch hand to get a hardworking farmer to sell her family's land before christmas.",2020,PG-13,106,romance|comedy|drama,us,-1.0,tt13055780,6,10637.0,16.405,6.4,,
3669,sdvr64lo,oktoberfest: beer & blood,show,"in 1900, a rich newcomer with a shady past arrives in munich determined to crash the local oktoberfest with his own brewery. but when his daughter falls in love with the heir to a rival brewery, a violent chain of events is unleashed that will threaten both families' futures.",2020,TV-MA,48,history|thriller|drama,cz|de,1.0,tt10517472,7,2370.0,6.892,6.8,,
3670,tf04rzxg,"los briceño, una familia todo terreno",show,"this is the story of ""la chiqui"", the youngest daughter of a family of truckers. in this universe of trucks, where macho men, popular music, and roadside love stories rule, ""la chiqui"" gets pregnant. her father kicks her out of her family home, forcing her to face a world where no one believes in her because she is a woman. however, she will manage to get ahead with her job, becoming a respected woman in her guild.",2019,,46,drama,co,2.0,tt10348478,8,157.0,6.193,,,
3671,qr4xhj8d,motichoor chaknachoor,movie,"a hilarious story of a 36-year-old jobless man pushpender, trying to find a wife and anita who's also looking for a husband. but there's a catch - anita wants to settle abroad after marriage.",2019,,150,comedy|romance|drama,in,-1.0,tt9172840,6,3036.0,3.511,6.4,,
3672,5rw9qzqk,touch your heart,show,"hoping to make a comeback after a bad scandal, an actress agrees to research a new role by taking a job as a secretary for a prickly attorney.",2019,TV-MA,63,drama|comedy|romance,kr,1.0,tt9466990,8,3856.0,17.677,8.418,,
3673,q57fki7y,the millions,movie,"bem is the ultimate guy. with good looks, sweet mouth and with an intellect that can only be rivaled by his humour. when bem is approached by an old friend, wole baba, about a job, his first thought is to walk away as he fears the heat that will come with such job. the job is simple enough; there is a stack of forty-two million dollars hidden away in an apartment owned by an unknown politician. if bem can move the money, he can keep it but for a large chunk that goes to his contact as finder's fee. but when the dangerous man he duped earlier threatens his life, he decides to give it a shot. he reunites with his former partner, jerome, who left the game after marriage and they both start to plan what could possibly be the greatest heist the country has ever witnessed. after several impossible suggestions, bem and jerome come up with a dicey plan. they start to navigate the several problems they could encounter and what was supposed to be a two man job turned to a six man job with every single one of them having an ulterior motive of being on the job.",2020,,94,crime|thriller|comedy|drama,ng,-1.0,tt10912990,6,57.0,1.88,,,
3674,x12zpcun,gatham,movie,"rishi and his girlfriend adithi are on their way to visit rishi's father and their car breaks down. a stranger offers them a stay at his house. what is rishi's connection with the stranger, and how does they come out of the weird situation",2020,,120,thriller,in,-1.0,tt13105536,6,966.0,1.53,6.8,,
3675,e6nr3hu0,shawn mendes: live in concert,movie,"in his hometown of toronto, shawn mendes pours his heart out on stage with a live performance in a stadium packed with adoring fans.",2020,PG,87,documentation|music,ca,-1.0,tt13528990,7,345.0,4.388,7.918,,
3676,259wup28,from stress to happiness,movie,"alejandro is an ordinary man, in the year 2018 he has a unique opportunity: to travel in a very close way along a buddhist monk who lived 50 years in the himalayas and accompanied the most recognized masters of tibetan buddhism",2020,PG-13,60,documentation,ar,-1.0,tt13079086,6,258.0,2.903,5.8,,
3677,qmsir5st,we are one,movie,"activists around the world fight injustice and drive social change in this documentary that follows their participation in the music video ""solidarité.""",2020,,86,documentation,fr,-1.0,tt12588398,5,93.0,2.372,5.8,,
3679,cgwd9atz,mere pyare prime minister,movie,a story about four children living in a mumbai slum in india. an eight-year old kanhu writes a letter to the prime minister after a dramatic incident with his mother.,2019,,104,drama,in,-1.0,tt8207768,7,660.0,1.989,7.1,,
3680,75cjrsdf,get even,show,"on the surface kitty, margot, bree and olivia appear to have nothing in common - but there’s one passion which unites them: to expose injustice. they form their own secret society, dgm - they don’t get mad, they get even - playing anonymous pranks to expose bullies.",2020,TV-PG,26,thriller|drama,gb,1.0,,-1,,14.817,7.8,,
3681,7sw6fmw6,daniel sosa: maleducado,movie,"in his second comedy special, daniel sosa reflects on his childhood, mexican traditions and the problem with the movie coco.",2019,,54,comedy,mx,-1.0,tt10438652,6,77.0,1.94,6.5,,
3682,zpjpiixx,#friendbutmarried 2,movie,"as ayu and ditto finally transition from best friends to newlyweds, a quick pregnancy creates uncertainty for the future of their young marriage.",2020,,104,drama|romance|comedy,id,-1.0,tt11640412,7,333.0,1.588,6.25,,
3683,er5e4wba,secreto bien guardado,show,"in the summer of 1940, amalia, a young high-class jew discovers love with marthin muller, a nazi officer.",2019,TV-MA,26,drama|romance,ar,1.0,tt10702412,5,211.0,5.768,10.0,,
3684,lqidp71t,the grizzlies,movie,"in a small arctic town struggling with the highest suicide rate in north america, a group of inuit students' lives are transformed when they are introduced to the sport of lacrosse.",2020,R,106,drama|sport,ca,-1.0,tt6365796,8,2369.0,4.052,7.6,,
3685,6o1yyb43,nasha natasha,movie,"natalia oreiro's story is absolutely unique. she is the only performer from rio de la plata and one of the very few latin american performers who, despite language and cultural barriers, has become a popular symbol in such different countries as czech republic, poland, russia and israel, this film is an attempt to uncover the phenomenon.",2020,,83,documentation|music,uy,-1.0,tt5818722,6,324.0,2.948,6.4,,
3686,jmb30jm9,black space,show,an ordinary morning at a small-town high school turns into a nightmare when anonymous figures in masks have committed a massacre leaving four dead students.,2020,TV-MA,47,crime|drama|thriller,il,2.0,tt13660638,7,2058.0,2.789,7.156,,
3687,92o4fd0l,an unremarkable christmas,movie,"before the events of s1, juanquini, el ñato and captain gonzález shared one christmas wish: being courageous enough to change their lives. one mysterious character, el dañado, could be the one who makes their dreams come true.",2020,,83,comedy|drama,co,-1.0,tt13607632,3,149.0,2.571,6.3,,
3688,uz2jgj4q,the queen and the conqueror,show,"this is the story of catalina, the indigenous woman who gave away her soul, her heart and her life to a conqueror. ""the queen and the conqueror"" rebuilds one of the first love stories that took place in america, between an indigenous woman and a spaniard. after establishing the city of cartagena, pedro de heredia, motivated by the need to save his brother, betrays catalina. heartbroken, she escapes, only to come back 18 years later, as a grown woman. in her soul, her only mission is: revenge. to end pedro de heredia's life, the same way that he, after making her fall for him, ended hers.",2020,TV-14,48,drama|history,co,1.0,tt10348700,7,194.0,44.313,7.0,,
3689,ot3h7duk,122,movie,"during a bloody night, a young man and his lover are struggling, not to get to the hospital, but to escape and survive.",2019,R,95,horror|thriller,eg,-1.0,tt7867670,6,5684.0,3.784,6.0,,
3690,7e3zuk75,well-intended love,show,"in order to receive a bone marrow transplant quicker and be able to continue her career as an actress, xia lin enters into a secret marriage with ling yi zhou, the ceo of a company. despite the conspiracies and misunderstandings they encounter, the two find true love.",2019,TV-14,45,drama|comedy|romance,cn,2.0,tt9886950,7,1613.0,18.312,7.395,,
3691,lkc4fji5,love is a story,movie,"near by christmas, in an old and charming town in transylvania, sebastian and aprilia start a beautiful love story. however, nothing is as simple as it would seem. being influenced by three men with strong personalities, aprilia needs to find the balance between adulthood and the choices of a young girl's heart. it's christmas time and life holds for this talented beautiful girl only the presents that she is strong enough to grab.",2019,,107,comedy|romance|european,ro,-1.0,tt3838614,6,365.0,1.812,7.7,,
3692,v05w3gae,under the riccione sun,movie,"while vacationing on the crowded beaches of riccione, a group of teenagers becomes fast friends as they grapple with relationship issues and romance.",2020,,102,comedy|romance|drama,it,-1.0,tt10941528,6,2816.0,12.343,6.2,,
3693,xhvie8cq,rich in love,movie,"working incognito at his rich dad's company to test his own merits, teto falls for paula and tells her he grew up poor, a lie that spins out of control.",2020,,104,romance|comedy|music,br,-1.0,tt10329566,6,2856.0,12.081,7.783,,
3694,uyqslpdw,trailer park boys: the animated series,show,"nova scotia’s favorite miscreants have always been super sketchy. now, carrying on from the season 12 finale, the boys have become complete cartoons.",2019,TV-MA,25,comedy|animation,ca,2.0,tt9814900,8,3217.0,12.025,7.0,,
3695,endm8jm2,the last czars,show,a chronicled look at the fall of the romanov dynasty in russia.,2019,TV-MA,45,documentation|drama|history|romance|war,gb,1.0,tt7949606,7,8834.0,11.311,7.356,,
3696,bme7itno,super deluxe,movie,"an unfaithful newly-wed wife, an estranged father, a priest and an angry son suddenly find themselves in the most unexpected predicaments, each poised to experience their destiny, all on one fateful day.",2019,NC-17,176,comedy|thriller|drama|crime|action,in,-1.0,tt7019942,8,13680.0,7.712,7.729,,
3697,d8yxufso,puerta 7,show,"an unflinching exploration of argentina's infamous soccer ""barra bravas,"" bare torso-ed soccer fans feared by the public and even police responsible for fatalities at soccer matches.",2020,TV-MA,41,crime|drama|thriller,ar,1.0,tt9170386,6,586.0,7.623,7.1,,
3698,iv8nbega,in the bosom of a thorn,show,"after the invasion of kuwait, a woman's infant daughter is taken from her. now, her daughter looks to make her way back home years later.",2019,TV-14,46,drama,kw,1.0,tt10397430,8,57.0,0.675,,,
3699,e4y250rs,sam jay: 3 in the morning,movie,"comedian and ""saturday night live"" writer sam jay serves up fresh takes on relationships, travel nightmares, the audacity of white people and more.",2020,,64,comedy,us,-1.0,tt12689876,6,564.0,3.115,6.2,,
3700,n644inmv,bigfoot family,movie,"bigfoot, adam's father, wants to use his fame for a good cause. protecting a large wildlife reserve in alaska sounds like the perfect opportunity! when bigfoot mysteriously disappears without a trace, adam and his animal friends will brave anything to find him again and save the nature reserve.",2020,G,97,family|animation|action,fr|be,-1.0,tt9204164,6,3093.0,13.258,7.2,,
3701,nh0ri1vu,panoptic,movie,"panoptic explores lebanon's schizophrenia. depicting a nation thriving for modernity while ignoring the vices preventing it from achieving its goal, director rana eid examines this paradox through sound, iconic monuments and secret hideouts.",2020,,79,documentation,ae|lb,-1.0,tt7138456,6,64.0,0.934,5.0,,
3702,5y8kp1p4,dna,movie,"dna revolves around a woman with close ties to a beloved algerian grandfather who protected her from a toxic home life as a child. when he dies, it triggers a deep identity crisis as tensions between her extended family members escalate revealing new depths of resentment and bitterness.",2020,,90,drama|history,fr,-1.0,tt7600716,6,1129.0,7.308,6.076,,
3703,wlra1qk3,crazy awesome teachers,movie,"when staff salaries get stolen at his school, a reluctant new teacher sets out to recoup the money and soon discovers the joys of teaching.",2020,,101,comedy|drama,id,-1.0,tt10643918,6,477.0,3.62,5.3,,
3704,vfau8ajd,the king's avatar,show,"ye xiu is the star player on an esports team that dominates the chinese leagues of hit multiplayer titled “glory.” his gaming days appear to have come to an abrupt halt, however, when he is forced out of his team – who are keen to accept a lucrative sponsorship deal he is vehemently opposed to. dejected, ye xiu takes a job at a late-night internet cafe, and eventually strikes up a friendship with chen guo, the cafe’s owner. eventually, chen guo reveals her plan – to launch a new “glory” team led by ye xui. will ye xiu resume his “glory” days? and can he recruit – and train – enough fellow members to return to the top of the national rankings...and take revenge on his disloyal former teammates?",2019,TV-MA,35,action|fantasy,cn,1.0,tt10732794,8,1303.0,24.392,8.4,,
3705,o4409ywr,til death do us part,show,"based on the speculative short stories of mirrorfiction, this sci-fi thriller anthology plunges headlong into our deepest desires -- and darkest fears.",2019,TV-MA,28,scifi|thriller,tw,1.0,tt10732758,6,203.0,2.589,6.667,,
3706,3k0v5pvl,lugar de mulher,show,"four comedians from brazil joke about sexuality, politics, religion and motherhood - and show that the woman's place is wherever she wants to be.",2019,,15,comedy,br,1.0,tt11215186,5,43.0,1.83,10.0,,
3707,0s1hhhuo,wine country,movie,"a group of friends head to the land of oaky chardonnays and big, bold cabernet sauvignons for one member of the squad’s 50th birthday party.",2019,R,103,comedy|drama,us,-1.0,tt8169446,6,21908.0,9.411,5.5,,
3708,jgblwrvv,into the beat,movie,a ballerina discovers hip-hop by chance and is faced with an impossible choice: does she pursue her family's legacy or her newfound love.,2020,,102,music|romance|drama|european,de,-1.0,tt10662234,5,1436.0,8.498,6.398,,
3709,k3lz7xm3,in family i trust,movie,"bea is a successful architect who lives in barcelona (catalonia, northeast to spain) with her boyfriend and boss, víctor, a ceo of an important company. during a night celebration of an important contract signed to make a skyscraper designed by bea, in the bar appears the famous tv reporter and anchorwoman rebecca ramos, victor's personal erotic fantasy. not measuring the consequences of her actions due to the alcohol she drank, bea makes a meeting between víctor and rebecca. when to the next day she wakes up, víctor proposes to wed bea and she accepts, but after she arrives to the job, bea learns about a videotape where víctor and rebecca make the love in a car that it's in all tv channels. in front of all ceos during a full meeting, bea slaps víctor and destroys her design, being fired from the job. looking for a break, she travels her natal coastal town, santa clara, just to discover that her rest isn't so easy as it seems: her eccentric, free-spirited and eternal smiling mother ...",2019,,94,comedy|romance|european,es,-1.0,tt6869362,6,3381.0,7.675,6.3,,
3710,h7m0vd8n,last breath,movie,"a commercial diver is stranded on the seabed with only five minutes of oxygen supply, but with no chance of rescue for more than 30 minutes. with access to amazing archival footage, this is the true story of one man’s impossible fight for survival.",2019,,85,documentation|european,be|se|gb,-1.0,tt9056818,8,6502.0,6.736,7.667,,
3711,ypcx1wsw,shaun the sheep: adventures from mossy bottom,show,"clever sheep shaun, loyal dog bitzer and the rest of the mossy bottom gang cook up oodles of fun and mischief on the farm.",2020,TV-Y7,9,animation|comedy|family,gb,1.0,tt11983342,8,662.0,6.299,8.3,,
3712,zgvszpzq,my country: the new age,show,"set during the turbulent time of the fall of goryeo and the founding of joseon, two former friends face-off against one another over a woman and the future shape of the nation.",2019,,39,drama|action,kr,1.0,,-1,,23.303,7.6,,
3713,qczthzi1,valentino,show,"nour abdel mejid, aka valentino, owns a number of international schools, ""valentino schools"", run by him and his domineering wife with whom he's not in agreement. their disagreements, however, get them on several adventures and reveals many surprises along the way.",2020,TV-14,37,comedy,eg,1.0,tt11508212,5,248.0,2.479,6.5,,
3714,70ig9aqg,arthdal chronicles,show,"in a mythical land called arth, the inhabitants of the ancient city of arthdal and its surrounding regions vie for power as they build a new society.",2019,,76,action|drama|fantasy|history|romance,kr,3.0,tt8750956,8,4833.0,21.217,8.0,,
3715,eqr6os2m,the zoya factor,movie,an advertising agency executive zoya singh solanki meets the indian cricket team and ends up becoming their lucky charm at the 2011 cricket world cup.,2019,,134,romance|comedy|drama|sport,in,-1.0,tt8304386,4,2602.0,2.299,5.25,,
3716,spy315fh,"sincerely yours, dhaka",movie,"in this omnibus, 11 bangladeshi filmmakers create a love letter to the city of dhaka. from young girls looking for a drink in a dry town to a bank scammer's attempted murder to a plumber creating a refugee crisis, the city co-stars every time.",2019,,134,drama,bd,-1.0,tt8958304,7,716.0,1.357,7.7,,
3717,rd6aibaf,a sun,movie,"a family of four fractures under the weight of unmet expectations, unexpected tragedy, and uncompromising pride.",2019,,155,drama,tw,-1.0,,-1,,9.0,7.637,,
3718,anjc6aje,tootsies & the fake,movie,"after knocking a celebrity unconscious before a huge job, a bumbling pack of pals tries to avoid a lawsuit by replacing her with a look-alike.",2019,,108,comedy,th,-1.0,tt11280100,6,511.0,4.41,3.9,,
3719,0brq2j6m,super monsters save christmas,movie,"on christmas eve, the super monsters get together to make decorations, but end up having to find santa's missing reindeer in order to save their holiday.",2019,G,24,animation|family|fantasy,us,-1.0,tt11193860,5,57.0,3.789,5.4,,
3720,86u9g3lf,nate: a one man show,movie,"tough talk takes a soft turn as nate, played by comedian natalie palamides, explores humor, heartbreak, sexuality and consent — with a live audience.",2020,,59,comedy,us,-1.0,tt10798934,7,346.0,3.179,5.125,,
3721,ggvlvu60,the boy who harnessed the wind,movie,"against all the odds, a thirteen year old boy in malawi invents an unconventional way to save his family and village from famine.",2019,,113,drama|history,mw|gb|us,-1.0,tt7533152,8,39990.0,28.14,7.937,,
3722,4zjwl06l,keeping the bees,movie,"ayşe returns to her hometown in northeastern turkey to nurse her gravely ill mother. before she dies, ayse’s mother tells her that she will leave ayse her much loved bee hives to manage. ayse’s modern life has moved her away from the mountains of her childhood – a life in which the bees and their honey were central. but she puts her city life on hold to manage the bees, which provide a distraction from her grief. ayse slowly starts to work with the local bee keeper to manage the hives but finds the lessons of her childhood are buried deep and the hives are more difficult to manage than she remembers. ayse’s failure to pay needful attention to local advice sees her mothers bee hives seriously damaged, if not lost forever. what’s more a caucasian bear becomes a real threat to her hives and her life.",2020,PG-13,93,drama,tr,-1.0,tt12285116,6,905.0,2.502,5.4,,
3723,3vnzqzkt,hope frozen,movie,"a buddhist scientist from bangkok decides to cryo-preserve his daughter's brain. as scandal swirls around the family, they struggle to grieve a child that, in their view, is suspended between death and a future reawakening.",2019,,75,documentation,th|us,-1.0,,-1,,2.206,8.2,,
3724,wigjzbst,say i do,show,"in this reality show, couples overcome obstacles to celebrate their love in surprise dream weddings designed by three experts in less than a week.",2020,TV-14,55,reality,us,1.0,tt12540060,8,559.0,1.899,6.2,,
3725,chqcec5g,the claudia kishi club,movie,"asian american creatives pay passionate tribute to the iconic, stereotype-busting ""baby-sitters club"" character in this heartfelt documentary short.",2020,,17,documentation,us,-1.0,tt12411586,-1,,1.855,4.8,,
